"ensembl_gene_id","gene_name"
"ENSG00000226435","ANKRD18DP"
"ENSG00000132554","RGS22"
"ENSG00000281880","PAUPAR"
"ENSG00000285283","AL035078.4"
"ENSG00000128710","HOXD10"
"ENSG00000151812","SLC35F4"
"ENSG00000204519","ZNF551"
"ENSG00000269026","AC003006.1"
"ENSG00000179909","ZNF154"
"ENSG00000170893","TRH"
"ENSG00000068137","PLEKHH3"
"ENSG00000219438","TAFA5"
"ENSG00000150433","TMEM218"
"ENSG00000187686","KRT18P59"
"ENSG00000132554","RGS22"
"ENSG00000130382","MLLT1"
"ENSG00000136488","CSH1"
"ENSG00000169427","KCNK9"
"ENSG00000126067","PSMB2"
"ENSG00000157005","SST"
"ENSG00000145990","GFOD1"
"ENSG00000163807","KIAA1143"
"ENSG00000163808","KIF15"
"ENSG00000275688","CCL15-CCL14"
"ENSG00000275718","CCL15"
"ENSG00000142798","HSPG2"
"ENSG00000128710","HOXD10"
"ENSG00000067248","DHX29"
"ENSG00000039123","MTREX"
"ENSG00000158258","CLSTN2"
"ENSG00000250433","CLSTN2-AS1"
"ENSG00000196204","RNF216P1"
"ENSG00000174963","ZIC4"
"ENSG00000273125","LINC01990"
"ENSG00000148584","A1CF"
"ENSG00000254383","AC048387.1"
